# Razorback Pass battle map setup
# Uses hex grid, 24 columns x 14 rows
MAP background=scripts/razorback-pass/images/razorback-pass.png grid=hex size=64 board=24x14

# Heightmap — 0 = low grass, 4 = high ridge.
# Two ridges (north & south), sloping down toward the road in the center.
HEIGHT_START
4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4
4,4,3,3,3,2,1,1,1,2,3,3,3,3,2,1,1,2,3,3,4,4,4,4
3,3,2,1,1,1,0,0,0,1,1,2,2,1,1,0,0,1,2,2,3,3,3,3
2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,2
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,2
3,3,2,1,1,1,0,0,0,1,1,2,2,1,1,0,0,1,2,2,3,3,3,3
4,4,3,3,3,2,1,1,1,2,3,3,3,3,2,1,1,2,3,3,4,4,4,4
4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4
HEIGHT_END
